timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703966.348, -48.27991, -33.90676, 0.70471, 10.18666, -0.12789, -0.06869, 0.08782, -0.04740, 0.02826, -0.26340
1678703966.358, -48.13318, -33.78675, 0.70247, 10.20279, -0.14953, -0.09868, 0.12051, -0.05768, 0.00432, -0.23158
1678703966.368, -47.95366, -33.64111, 0.69863, 10.19912, -0.15154, -0.16691, 0.12051, -0.05768, 0.00432, -0.23158
1678703966.379, -47.95366, -33.64111, 0.69863, 10.19912, -0.15154, -0.16691, 0.12051, -0.05768, 0.00432, -0.23158
1678703966.388, -47.95366, -33.64111, 0.69863, 10.19912, -0.15154, -0.16691, 0.12051, -0.05768, 0.00432, -0.23158
1678703966.398, -47.77009, -33.49440, 0.69343, 10.20053, -0.17145, -0.22309, 0.12051, -0.05768, 0.00432, -0.23158
1678703966.408, -47.77009, -33.49440, 0.69343, 10.20053, -0.17145, -0.22309, 0.12051, -0.05768, 0.00432, -0.23158
1678703966.418, -47.77009, -33.49440, 0.69343, 10.20053, -0.17145, -0.22309, 0.10451, -0.05974, 0.00940, -0.24453
1678703966.429, -47.58333, -33.34690, 0.68727, 10.21763, -0.17023, -0.32128, 0.10451, -0.05974, 0.00940, -0.24453
1678703966.438, -47.42877, -33.22621, 0.68165, 10.22497, -0.17107, -0.22647, 0.10451, -0.05974, 0.00940, -0.24453
1678703966.449, -47.42877, -33.22621, 0.68165, 10.22497, -0.17107, -0.22647, 0.10451, -0.05974, 0.00940, -0.24453
1678703966.458, -47.22763, -33.07161, 0.67375, 10.23144, -0.16690, -0.35759, 0.10451, -0.05974, 0.00940, -0.24453
1678703966.469, -47.22763, -33.07161, 0.67375, 10.23144, -0.16690, -0.35759, 0.10328, -0.04192, -0.00708, -0.19618
1678703966.478, -47.22763, -33.07161, 0.67375, 10.23144, -0.16690, -0.35759, 0.10328, -0.04192, -0.00708, -0.19618
1678703966.489, -47.22763, -33.07161, 0.67375, 10.23144, -0.16690, -0.35759, 0.10328, -0.04192, -0.00708, -0.19618
1678703966.499, -47.04724, -32.93484, 0.66630, 10.23776, -0.16117, -0.36871, 0.10328, -0.04192, -0.00708, -0.19618
1678703966.508, -46.88224, -32.81009, 0.65992, 10.24346, -0.11830, -0.26105, 0.10328, -0.04192, -0.00708, -0.19618
1678703966.519, -46.88224, -32.81009, 0.65992, 10.24346, -0.11830, -0.26105, 0.10719, -0.05547, -0.00205, -0.17812
1678703966.529, -46.68173, -32.66032, 0.65259, 10.24918, -0.10449, -0.34590, 0.10719, -0.05547, -0.00205, -0.17812
1678703966.539, -46.68173, -32.66032, 0.65259, 10.24918, -0.10449, -0.34590, 0.10719, -0.05547, -0.00205, -0.17812
1678703966.549, -46.68173, -32.66032, 0.65259, 10.24918, -0.10449, -0.34590, 0.10719, -0.05547, -0.00205, -0.17812
1678703966.559, -46.68173, -32.66032, 0.65259, 10.24918, -0.10449, -0.34590, 0.10719, -0.05547, -0.00205, -0.17812
1678703966.569, -46.68173, -32.66032, 0.65259, 10.24918, -0.10449, -0.34590, 0.10719, -0.05547, -0.00205, -0.17812
1678703966.578, -46.30509, -32.38749, 0.63843, 10.25781, -0.14716, -0.28332, 0.17299, -0.08729, 0.00250, -0.18068
1678703966.589, -46.30509, -32.38749, 0.63843, 10.25781, -0.14716, -0.28332, 0.17299, -0.08729, 0.00250, -0.18068
1678703966.598, -46.07704, -32.23042, 0.62895, 10.24262, -0.25059, -0.52988, 0.17299, -0.08729, 0.00250, -0.18068
1678703966.608, -46.07704, -32.23042, 0.62895, 10.24262, -0.25059, -0.52988, 0.17299, -0.08729, 0.00250, -0.18068
1678703966.618, -46.07704, -32.23042, 0.62895, 10.24262, -0.25059, -0.52988, 0.12870, -0.10441, 0.03791, -0.24472
1678703966.629, -45.92486, -32.12735, 0.62211, 10.27612, -0.26528, -0.32770, 0.12870, -0.10441, 0.03791, -0.24472
1678703966.638, -45.74559, -32.00943, 0.61321, 10.28612, -0.31109, -0.38515, 0.12870, -0.10441, 0.03791, -0.24472
1678703966.649, -45.74559, -32.00943, 0.61321, 10.28612, -0.31109, -0.38515, 0.12870, -0.10441, 0.03791, -0.24472
1678703966.658, -45.54543, -31.88120, 0.60226, 10.28934, -0.32241, -0.49573, 0.12870, -0.10441, 0.03791, -0.24472
1678703966.669, -45.54543, -31.88120, 0.60226, 10.28934, -0.32241, -0.49573, 0.09706, -0.12100, -0.00608, -0.18735
1678703966.678, -45.54543, -31.88120, 0.60226, 10.28934, -0.32241, -0.49573, 0.09706, -0.12100, -0.00608, -0.18735
1678703966.689, -45.54543, -31.88120, 0.60226, 10.28934, -0.32241, -0.49573, 0.09706, -0.12100, -0.00608, -0.18735
1678703966.698, -45.35265, -31.76064, 0.59100, 10.29775, -0.31924, -0.49699, 0.09706, -0.12100, -0.00608, -0.18735
1678703966.708, -45.15300, -31.64020, 0.57851, 10.29576, -0.35433, -0.63360, 0.09706, -0.12100, -0.00608, -0.18735
1678703966.719, -45.15300, -31.64020, 0.57851, 10.29576, -0.35433, -0.63360, 0.12387, -0.17261, -0.00150, -0.16068
1678703966.729, -44.97822, -31.53760, 0.56700, 10.28524, -0.35950, -0.58342, 0.12387, -0.17261, -0.00150, -0.16068
1678703966.739, -44.97822, -31.53760, 0.56700, 10.28524, -0.35950, -0.58342, 0.12387, -0.17261, -0.00150, -0.16068
1678703966.748, -44.97822, -31.53760, 0.56700, 10.28524, -0.35950, -0.58342, 0.12387, -0.17261, -0.00150, -0.16068
1678703966.759, -44.80148, -31.43875, 0.55439, 10.26077, -0.43965, -0.57560, 0.12387, -0.17261, -0.00150, -0.16068
1678703966.768, -44.60319, -31.33340, 0.53884, 10.24762, -0.49912, -0.70408, 0.15198, -0.13964, 0.01976, -0.13045
1678703966.779, -44.60319, -31.33340, 0.53884, 10.24762, -0.49912, -0.70408, 0.15198, -0.13964, 0.01976, -0.13045
1678703966.789, -44.40165, -31.23102, 0.52174, 10.23969, -0.51137, -0.81666, 0.15198, -0.13964, 0.01976, -0.13045
1678703966.799, -44.40165, -31.23102, 0.52174, 10.23969, -0.51137, -0.81666, 0.15198, -0.13964, 0.01976, -0.13045
1678703966.808, -44.40165, -31.23102, 0.52174, 10.23969, -0.51137, -0.81666, 0.15198, -0.13964, 0.01976, -0.13045
1678703966.818, -44.20951, -31.13551, 0.50509, 10.25412, -0.43348, -0.71331, 0.09512, -0.14154, 0.07447, -0.08781
1678703966.828, -43.99334, -31.03216, 0.48638, 10.27035, -0.40103, -0.92649, 0.09512, -0.14154, 0.07447, -0.08781
1678703966.839, -43.99334, -31.03216, 0.48638, 10.27035, -0.40103, -0.92649, 0.09512, -0.14154, 0.07447, -0.08781
1678703966.848, -43.99334, -31.03216, 0.48638, 10.27035, -0.40103, -0.92649, 0.09512, -0.14154, 0.07447, -0.08781
1678703966.859, -43.80538, -30.94573, 0.47019, 10.25220, -0.38834, -0.71252, 0.13052, -0.15554, 0.02754, -0.02766
1678703966.868, -43.80538, -30.94573, 0.47019, 10.25220, -0.38834, -0.71252, 0.13052, -0.15554, 0.02754, -0.02766
1678703966.879, -43.80538, -30.94573, 0.47019, 10.25220, -0.38834, -0.71252, 0.13052, -0.15554, 0.02754, -0.02766
1678703966.889, -43.59224, -30.85226, 0.45205, 10.24610, -0.38372, -0.92346, 0.13052, -0.15554, 0.02754, -0.02766
1678703966.898, -43.40689, -30.77507, 0.43618, 10.22747, -0.41073, -0.67810, 0.13052, -0.15554, 0.02754, -0.02766
1678703966.909, -43.40689, -30.77507, 0.43618, 10.22747, -0.41073, -0.67810, 0.13052, -0.15554, 0.02754, -0.02766
1678703966.919, -43.18419, -30.68767, 0.41703, 10.22992, -0.42562, -0.78112, 0.17022, -0.11653, 0.07194, -0.00008
1678703966.929, -43.18419, -30.68767, 0.41703, 10.22992, -0.42562, -0.78112, 0.17022, -0.11653, 0.07194, -0.00008
1678703966.939, -43.18419, -30.68767, 0.41703, 10.22992, -0.42562, -0.78112, 0.17022, -0.11653, 0.07194, -0.00008
1678703966.949, -43.18419, -30.68767, 0.41703, 10.22992, -0.42562, -0.78112, 0.17022, -0.11653, 0.07194, -0.00008
1678703966.959, -42.94975, -30.59807, 0.39756, 10.24923, -0.32307, -0.80991, 0.17022, -0.11653, 0.07194, -0.00008
1678703966.968, -42.71772, -30.51353, 0.37933, 10.28183, -0.29922, -0.75890, 0.11036, -0.15674, 0.04561, 0.01937
1678703966.979, -42.71772, -30.51353, 0.37933, 10.28183, -0.29922, -0.75890, 0.11036, -0.15674, 0.04561, 0.01937
1678703966.988, -42.71772, -30.51353, 0.37933, 10.28183, -0.29922, -0.75890, 0.11036, -0.15674, 0.04561, 0.01937
1678703966.999, -42.48420, -30.43300, 0.36180, 10.29698, -0.29727, -0.76194, 0.11036, -0.15674, 0.04561, 0.01937
1678703967.008, -42.48420, -30.43300, 0.36180, 10.29698, -0.29727, -0.76194, 0.11036, -0.15674, 0.04561, 0.01937
1678703967.018, -42.48420, -30.43300, 0.36180, 10.29698, -0.29727, -0.76194, 0.13094, -0.15856, -0.04046, 0.03481
1678703967.030, -42.25835, -30.36197, 0.34469, 10.29609, -0.39987, -0.85648, 0.13094, -0.15856, -0.04046, 0.03481
1678703967.039, -42.06155, -30.30411, 0.32928, 10.27509, -0.43330, -0.73950, 0.13094, -0.15856, -0.04046, 0.03481
1678703967.049, -42.06155, -30.30411, 0.32928, 10.27509, -0.43330, -0.73950, 0.13094, -0.15856, -0.04046, 0.03481
1678703967.059, -41.85521, -30.24743, 0.31271, 10.27826, -0.44700, -0.58415, 0.13094, -0.15856, -0.04046, 0.03481
1678703967.069, -41.85521, -30.24743, 0.31271, 10.27826, -0.44700, -0.58415, 0.13094, -0.15856, -0.04046, 0.03481
1678703967.078, -41.85521, -30.24743, 0.31271, 10.27826, -0.44700, -0.58415, 0.11300, -0.09648, 0.00088, 0.03599
1678703967.089, -41.85521, -30.24743, 0.31271, 10.27826, -0.44700, -0.58415, 0.11300, -0.09648, 0.00088, 0.03599
1678703967.099, -41.57259, -30.17691, 0.28927, 10.27397, -0.44794, -1.14293, 0.11300, -0.09648, 0.00088, 0.03599
1678703967.109, -41.36787, -30.12597, 0.27336, 10.30132, -0.30298, -0.72972, 0.14133, -0.10705, -0.00300, 0.06482
1678703967.119, -41.36787, -30.12597, 0.27336, 10.30132, -0.30298, -0.72972, 0.14133, -0.10705, -0.00300, 0.06482
1678703967.128, -41.14936, -30.07415, 0.25721, 10.30715, -0.24705, -0.74152, 0.14133, -0.10705, -0.00300, 0.06482
1678703967.138, -41.14936, -30.07415, 0.25721, 10.30715, -0.24705, -0.74152, 0.14133, -0.10705, -0.00300, 0.06482
1678703967.148, -41.14936, -30.07415, 0.25721, 10.30715, -0.24705, -0.74152, 0.14133, -0.10705, -0.00300, 0.06482
1678703967.159, -40.93039, -30.02603, 0.24188, 10.30879, -0.25733, -0.71434, 0.14133, -0.10705, -0.00300, 0.06482
1678703967.169, -40.71367, -29.98186, 0.22742, 10.31740, -0.26730, -0.75984, 0.08640, -0.17333, -0.03862, 0.06146
1678703967.179, -40.71367, -29.98186, 0.22742, 10.31740, -0.26730, -0.75984, 0.08640, -0.17333, -0.03862, 0.06146
1678703967.188, -40.52085, -29.94520, 0.21495, 10.32357, -0.27560, -0.55957, 0.08640, -0.17333, -0.03862, 0.06146
1678703967.199, -40.52085, -29.94520, 0.21495, 10.32357, -0.27560, -0.55957, 0.08640, -0.17333, -0.03862, 0.06146
1678703967.208, -40.52085, -29.94520, 0.21495, 10.32357, -0.27560, -0.55957, 0.08640, -0.17333, -0.03862, 0.06146
1678703967.219, -40.29434, -29.90833, 0.19983, 10.30786, -0.38850, -0.83267, 0.16351, -0.17196, -0.04931, 0.05014
1678703967.229, -40.10971, -29.88212, 0.18672, 10.27502, -0.46011, -0.70854, 0.16351, -0.17196, -0.04931, 0.05014
1678703967.239, -40.10971, -29.88212, 0.18672, 10.27502, -0.46011, -0.70854, 0.16351, -0.17196, -0.04931, 0.05014
1678703967.249, -39.92100, -29.85870, 0.17254, 10.28170, -0.49375, -0.54038, 0.16351, -0.17196, -0.04931, 0.05014
1678703967.259, -39.92100, -29.85870, 0.17254, 10.28170, -0.49375, -0.54038, 0.16351, -0.17196, -0.04931, 0.05014
1678703967.269, -39.92100, -29.85870, 0.17254, 10.28170, -0.49375, -0.54038, 0.16351, -0.17196, -0.04931, 0.05014
1678703967.279, -39.65245, -29.83155, 0.15091, 10.28839, -0.50497, -1.15036, 0.12251, -0.15598, -0.00062, 0.07238
1678703967.288, -39.45960, -29.81443, 0.13505, 10.30619, -0.47039, -0.78302, 0.12251, -0.15598, -0.00062, 0.07238
1678703967.299, -39.45960, -29.81443, 0.13505, 10.30619, -0.47039, -0.78302, 0.12251, -0.15598, -0.00062, 0.07238
1678703967.309, -39.45960, -29.81443, 0.13505, 10.30619, -0.47039, -0.78302, 0.12251, -0.15598, -0.00062, 0.07238
1678703967.319, -39.25175, -29.79917, 0.11775, 10.30247, -0.44966, -0.64931, 0.12251, -0.15598, -0.00062, 0.07238
1678703967.329, -39.25175, -29.79917, 0.11775, 10.30247, -0.44966, -0.64931, 0.14426, -0.10502, -0.03780, 0.11756
1678703967.338, -39.25175, -29.79917, 0.11775, 10.30247, -0.44966, -0.64931, 0.14426, -0.10502, -0.03780, 0.11756
1678703967.348, -38.97780, -29.78498, 0.09482, 10.30280, -0.43549, -1.07186, 0.14426, -0.10502, -0.03780, 0.11756
1678703967.358, -38.75750, -29.77456, 0.07735, 10.32208, -0.30866, -0.89656, 0.14426, -0.10502, -0.03780, 0.11756
1678703967.369, -38.75750, -29.77456, 0.07735, 10.32208, -0.30866, -0.89656, 0.16102, -0.08202, -0.04178, 0.15330
1678703967.378, -38.55649, -29.76736, 0.06225, 10.33916, -0.26964, -0.67342, 0.16102, -0.08202, -0.04178, 0.15330
1678703967.389, -38.55649, -29.76736, 0.06225, 10.33916, -0.26964, -0.67342, 0.16102, -0.08202, -0.04178, 0.15330
1678703967.398, -38.55649, -29.76736, 0.06225, 10.33916, -0.26964, -0.67342, 0.16102, -0.08202, -0.04178, 0.15330
1678703967.408, -38.32454, -29.76098, 0.04643, 10.35996, -0.19634, -0.78900, 0.13373, -0.11323, -0.08221, 0.15239
1678703967.418, -38.32454, -29.76098, 0.04643, 10.35996, -0.19634, -0.78900, 0.13373, -0.11323, -0.08221, 0.15239
1678703967.429, -38.11673, -29.75769, 0.03342, 10.37909, -0.18310, -0.58692, 0.13373, -0.11323, -0.08221, 0.15239
1678703967.439, -38.11673, -29.75769, 0.03342, 10.37909, -0.18310, -0.58692, 0.13373, -0.11323, -0.08221, 0.15239
1678703967.449, -37.88683, -29.75916, 0.01951, 10.38058, -0.26543, -0.58990, 0.13373, -0.11323, -0.08221, 0.15239
1678703967.458, -37.88683, -29.75916, 0.01951, 10.38058, -0.26543, -0.58990, 0.07793, -0.05807, -0.12169, 0.15647
1678703967.468, -37.88683, -29.75916, 0.01951, 10.38058, -0.26543, -0.58990, 0.07793, -0.05807, -0.12169, 0.15647
1678703967.479, -37.64241, -29.76519, 0.00481, 10.38025, -0.30221, -0.76840, 0.07793, -0.05807, -0.12169, 0.15647
1678703967.488, -37.44365, -29.76990, -0.00611, 10.40153, -0.18885, -0.46757, 0.07793, -0.05807, -0.12169, 0.15647
1678703967.498, -37.44365, -29.76990, -0.00611, 10.40153, -0.18885, -0.46757, 0.07793, -0.05807, -0.12169, 0.15647
1678703967.508, -37.20143, -29.77744, -0.01831, 10.39379, -0.13736, -0.64776, 0.09576, -0.08615, -0.12559, 0.12779
1678703967.518, -37.20143, -29.77744, -0.01831, 10.39379, -0.13736, -0.64776, 0.09576, -0.08615, -0.12559, 0.12779
1678703967.529, -37.20143, -29.77744, -0.01831, 10.39379, -0.13736, -0.64776, 0.09576, -0.08615, -0.12559, 0.12779
1678703967.539, -37.00598, -29.78523, -0.02753, 10.39393, -0.12765, -0.47942, 0.09576, -0.08615, -0.12559, 0.12779
1678703967.548, -36.80690, -29.79624, -0.03670, 10.37412, -0.19115, -0.36964, 0.09576, -0.08615, -0.12559, 0.12779
1678703967.559, -36.80690, -29.79624, -0.03670, 10.37412, -0.19115, -0.36964, 0.09576, -0.08615, -0.12559, 0.12779
1678703967.568, -36.55046, -29.81445, -0.04837, 10.36704, -0.23315, -0.58289, 0.11858, -0.11014, -0.07050, 0.09733
1678703967.578, -36.55046, -29.81445, -0.04837, 10.36704, -0.23315, -0.58289, 0.11858, -0.11014, -0.07050, 0.09733
1678703967.588, -36.55046, -29.81445, -0.04837, 10.36704, -0.23315, -0.58289, 0.11858, -0.11014, -0.07050, 0.09733
1678703967.598, -36.55046, -29.81445, -0.04837, 10.36704, -0.23315, -0.58289, 0.11858, -0.11014, -0.07050, 0.09733
1678703967.609, -36.34421, -29.83254, -0.05826, 10.34908, -0.29943, -0.44114, 0.11858, -0.11014, -0.07050, 0.09733
1678703967.619, -36.11349, -29.85615, -0.07003, 10.35136, -0.32778, -0.63047, 0.06568, -0.04166, -0.04344, 0.06516
1678703967.628, -35.92173, -29.87787, -0.08027, 10.35010, -0.33332, -0.55704, 0.06568, -0.04166, -0.04344, 0.06516
1678703967.639, -35.92173, -29.87787, -0.08027, 10.35010, -0.33332, -0.55704, 0.06568, -0.04166, -0.04344, 0.06516
1678703967.649, -35.92173, -29.87787, -0.08027, 10.35010, -0.33332, -0.55704, 0.06568, -0.04166, -0.04344, 0.06516
1678703967.658, -35.92173, -29.87787, -0.08027, 10.35010, -0.33332, -0.55704, 0.06568, -0.04166, -0.04344, 0.06516
1678703967.669, -35.73239, -29.89801, -0.08928, 10.36594, -0.18448, -0.34174, 0.08147, -0.05069, -0.02505, 0.09323
1678703967.678, -35.46131, -29.92864, -0.10105, 10.35338, -0.12824, -0.61466, 0.08147, -0.05069, -0.02505, 0.09323
1678703967.689, -35.46131, -29.92864, -0.10105, 10.35338, -0.12824, -0.61466, 0.08147, -0.05069, -0.02505, 0.09323
1678703967.698, -35.26454, -29.95248, -0.10907, 10.35943, -0.12096, -0.36627, 0.08147, -0.05069, -0.02505, 0.09323
1678703967.709, -35.26454, -29.95248, -0.10907, 10.35943, -0.12096, -0.36627, 0.10961, -0.05162, -0.03722, 0.07983
1678703967.718, -35.26454, -29.95248, -0.10907, 10.35943, -0.12096, -0.36627, 0.10961, -0.05162, -0.03722, 0.07983
1678703967.729, -35.03995, -29.98166, -0.11780, 10.35443, -0.11614, -0.44734, 0.10961, -0.05162, -0.03722, 0.07983
1678703967.738, -34.83991, -30.00923, -0.12520, 10.35254, -0.11913, -0.32581, 0.10961, -0.05162, -0.03722, 0.07983
1678703967.749, -34.83991, -30.00923, -0.12520, 10.35254, -0.11913, -0.32581, 0.10961, -0.05162, -0.03722, 0.07983
1678703967.759, -34.83991, -30.00923, -0.12520, 10.35254, -0.11913, -0.32581, 0.10961, -0.05162, -0.03722, 0.07983
1678703967.768, -34.60732, -30.04324, -0.13314, 10.35497, -0.12709, -0.33668, 0.14064, -0.05198, -0.01900, 0.04725
1678703967.779, -34.60732, -30.04324, -0.13314, 10.35497, -0.12709, -0.33668, 0.14064, -0.05198, -0.01900, 0.04725
1678703967.788, -34.60732, -30.04324, -0.13314, 10.35497, -0.12709, -0.33668, 0.14064, -0.05198, -0.01900, 0.04725
1678703967.799, -34.36623, -30.08065, -0.14097, 10.35780, -0.13721, -0.32424, 0.14064, -0.05198, -0.01900, 0.04725
1678703967.808, -34.11913, -30.12117, -0.14880, 10.36261, -0.14462, -0.39721, 0.14064, -0.05198, -0.01900, 0.04725
1678703967.818, -34.11913, -30.12117, -0.14880, 10.36261, -0.14462, -0.39721, 0.09302, -0.08299, -0.02070, 0.01973
1678703967.828, -33.91762, -30.15557, -0.15507, 10.38153, -0.14795, -0.33839, 0.09302, -0.08299, -0.02070, 0.01973
1678703967.839, -33.91762, -30.15557, -0.15507, 10.38153, -0.14795, -0.33839, 0.09302, -0.08299, -0.02070, 0.01973
1678703967.848, -33.91762, -30.15557, -0.15507, 10.38153, -0.14795, -0.33839, 0.09302, -0.08299, -0.02070, 0.01973
1678703967.859, -33.91762, -30.15557, -0.15507, 10.38153, -0.14795, -0.33839, 0.09302, -0.08299, -0.02070, 0.01973
1678703967.868, -33.72849, -30.19048, -0.16137, 10.38074, -0.21835, -0.23486, 0.14404, -0.09558, -0.03859, -0.00004
1678703967.878, -33.45635, -30.24586, -0.17188, 10.36233, -0.29544, -0.52965, 0.14404, -0.09558, -0.03859, -0.00004
1678703967.889, -33.45635, -30.24586, -0.17188, 10.36233, -0.29544, -0.52965, 0.14404, -0.09558, -0.03859, -0.00004
1678703967.898, -33.25483, -30.28885, -0.18043, 10.38614, -0.30522, -0.36010, 0.14404, -0.09558, -0.03859, -0.00004
1678703967.909, -33.25483, -30.28885, -0.18043, 10.38614, -0.30522, -0.36010, 0.14404, -0.09558, -0.03859, -0.00004
1678703967.918, -33.25483, -30.28885, -0.18043, 10.38614, -0.30522, -0.36010, 0.09898, -0.03882, -0.03559, 0.00901
1678703967.929, -33.01427, -30.34290, -0.19154, 10.39481, -0.30193, -0.56828, 0.09898, -0.03882, -0.03559, 0.00901
1678703967.938, -32.81534, -30.38628, -0.19975, 10.42039, -0.16534, -0.38198, 0.09898, -0.03882, -0.03559, 0.00901
1678703967.949, -32.81534, -30.38628, -0.19975, 10.42039, -0.16534, -0.38198, 0.09898, -0.03882, -0.03559, 0.00901
1678703967.958, -32.59681, -30.43459, -0.20796, 10.42038, -0.10878, -0.36950, 0.09898, -0.03882, -0.03559, 0.00901
1678703967.969, -32.59681, -30.43459, -0.20796, 10.42038, -0.10878, -0.36950, 0.08733, -0.01587, -0.06360, 0.02108
1678703967.978, -32.59681, -30.43459, -0.20796, 10.42038, -0.10878, -0.36950, 0.08733, -0.01587, -0.06360, 0.02108
1678703967.989, -32.37099, -30.48607, -0.21570, 10.42863, -0.09097, -0.35307, 0.08733, -0.01587, -0.06360, 0.02108
1678703967.998, -32.14785, -30.53684, -0.22203, 10.43165, -0.02520, -0.32394, 0.08733, -0.01587, -0.06360, 0.02108
1678703968.008, -32.14785, -30.53684, -0.22203, 10.43165, -0.02520, -0.32394, 0.07291, -0.08870, -0.05699, -0.01801
1678703968.018, -31.94959, -30.58273, -0.22684, 10.43167, -0.01135, -0.25667, 0.07291, -0.08870, -0.05699, -0.01801
1678703968.029, -31.94959, -30.58273, -0.22684, 10.43167, -0.01135, -0.25667, 0.07291, -0.08870, -0.05699, -0.01801
1678703968.038, -31.94959, -30.58273, -0.22684, 10.43167, -0.01135, -0.25667, 0.07291, -0.08870, -0.05699, -0.01801
1678703968.049, -31.94959, -30.58273, -0.22684, 10.43167, -0.01135, -0.25667, 0.07291, -0.08870, -0.05699, -0.01801
1678703968.058, -31.75952, -30.62956, -0.23189, 10.42846, -0.09226, -0.22274, 0.07291, -0.08870, -0.05699, -0.01801
1678703968.068, -31.53227, -30.69045, -0.23889, 10.39931, -0.22517, -0.32655, 0.11031, -0.01755, -0.03848, -0.02983
1678703968.079, -31.53227, -30.69045, -0.23889, 10.39931, -0.22517, -0.32655, 0.11031, -0.01755, -0.03848, -0.02983
1678703968.088, -31.31809, -30.75036, -0.24632, 10.38130, -0.26814, -0.32863, 0.11031, -0.01755, -0.03848, -0.02983
1678703968.099, -31.31809, -30.75036, -0.24632, 10.38130, -0.26814, -0.32863, 0.11031, -0.01755, -0.03848, -0.02983
1678703968.108, -31.31809, -30.75036, -0.24632, 10.38130, -0.26814, -0.32863, 0.11031, -0.01755, -0.03848, -0.02983
1678703968.118, -31.09148, -30.81075, -0.25281, 10.37899, -0.09411, -0.32044, 0.04253, -0.04141, 0.02943, -0.04957
1678703968.129, -30.88866, -30.86660, -0.25861, 10.39178, -0.10908, -0.29499, 0.04253, -0.04141, 0.02943, -0.04957
1678703968.139, -30.88866, -30.86660, -0.25861, 10.39178, -0.10908, -0.29499, 0.04253, -0.04141, 0.02943, -0.04957
1678703968.149, -30.88866, -30.86660, -0.25861, 10.39178, -0.10908, -0.29499, 0.04253, -0.04141, 0.02943, -0.04957
1678703968.159, -30.69264, -30.92186, -0.26414, 10.36826, -0.11039, -0.20477, 0.04253, -0.04141, 0.02943, -0.04957
1678703968.168, -30.69264, -30.92186, -0.26414, 10.36826, -0.11039, -0.20477, 0.10241, -0.04090, 0.00826, -0.05698
1678703968.178, -30.69264, -30.92186, -0.26414, 10.36826, -0.11039, -0.20477, 0.10241, -0.04090, 0.00826, -0.05698
1678703968.189, -30.42385, -30.99989, -0.27172, 10.35428, -0.10887, -0.38892, 0.10241, -0.04090, 0.00826, -0.05698
1678703968.198, -30.23096, -31.05699, -0.27710, 10.33677, -0.10650, -0.23139, 0.10241, -0.04090, 0.00826, -0.05698
1678703968.209, -30.23096, -31.05699, -0.27710, 10.33677, -0.10650, -0.23139, 0.10241, -0.04090, 0.00826, -0.05698
1678703968.218, -30.00058, -31.12670, -0.28330, 10.34759, -0.10738, -0.30944, 0.13513, -0.08128, 0.06582, -0.08163
1678703968.229, -30.00058, -31.12670, -0.28330, 10.34759, -0.10738, -0.30944, 0.13513, -0.08128, 0.06582, -0.08163
1678703968.239, -30.00058, -31.12670, -0.28330, 10.34759, -0.10738, -0.30944, 0.13513, -0.08128, 0.06582, -0.08163
1678703968.249, -30.00058, -31.12670, -0.28330, 10.34759, -0.10738, -0.30944, 0.13513, -0.08128, 0.06582, -0.08163
1678703968.259, -29.60359, -31.25268, -0.29451, 10.33594, -0.20759, -0.24516, 0.13513, -0.08128, 0.06582, -0.08163
1678703968.269, -29.60359, -31.25268, -0.29451, 10.33594, -0.20759, -0.24516, 0.13513, -0.08128, 0.06582, -0.08163
1678703968.278, -29.36585, -31.33346, -0.30264, 10.34605, -0.25223, -0.44504, 0.05633, -0.08167, 0.02943, -0.05890
1678703968.288, -29.36585, -31.33346, -0.30264, 10.34605, -0.25223, -0.44504, 0.05633, -0.08167, 0.02943, -0.05890
1678703968.298, -29.36585, -31.33346, -0.30264, 10.34605, -0.25223, -0.44504, 0.05633, -0.08167, 0.02943, -0.05890
1678703968.309, -29.36585, -31.33346, -0.30264, 10.34605, -0.25223, -0.44504, 0.05633, -0.08167, 0.02943, -0.05890
1678703968.318, -29.18741, -31.39557, -0.30933, 10.35348, -0.25997, -0.28699, 0.10130, -0.10934, 0.01361, -0.05928
1678703968.329, -28.96055, -31.47685, -0.31866, 10.33122, -0.25725, -0.46064, 0.10130, -0.10934, 0.01361, -0.05928
1678703968.339, -28.96055, -31.47685, -0.31866, 10.33122, -0.25725, -0.46064, 0.10130, -0.10934, 0.01361, -0.05928
1678703968.349, -28.76529, -31.55014, -0.32761, 10.30703, -0.31637, -0.33197, 0.10130, -0.10934, 0.01361, -0.05928
1678703968.359, -28.76529, -31.55014, -0.32761, 10.30703, -0.31637, -0.33197, 0.10130, -0.10934, 0.01361, -0.05928
1678703968.368, -28.76529, -31.55014, -0.32761, 10.30703, -0.31637, -0.33197, 0.07155, -0.09895, 0.04343, -0.01000
1678703968.378, -28.50665, -31.65189, -0.34104, 10.30410, -0.33880, -0.69074, 0.07155, -0.09895, 0.04343, -0.01000
1678703968.388, -28.50665, -31.65189, -0.34104, 10.30410, -0.33880, -0.69074, 0.07155, -0.09895, 0.04343, -0.01000
1678703968.398, -28.32097, -31.72655, -0.35119, 10.30270, -0.31339, -0.42529, 0.07155, -0.09895, 0.04343, -0.01000
1678703968.408, -28.32097, -31.72655, -0.35119, 10.30270, -0.31339, -0.42529, 0.07155, -0.09895, 0.04343, -0.01000
1678703968.418, -28.09419, -31.82071, -0.36407, 10.28822, -0.29534, -0.66451, 0.12663, -0.03744, 0.02636, 0.05096
