timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698252.161, -0.25804, -2.36921, 1.62792, 4.94077, -0.01512, -0.02255, ,,,
1678698252.171, -0.26331, -2.27016, 1.62745, 4.94070, -0.01685, -0.02079, ,,,
1678698252.181, -0.26331, -2.27016, 1.62745, 4.94070, -0.01685, -0.02079, ,,,
1678698252.191, -0.26914, -2.15936, 1.62690, 4.94059, -0.01723, -0.02373, ,,,
1678698252.192, ,,,,,, 0.03664, -0.00922, -0.00049, -0.02289
1678698252.201, -0.26914, -2.15936, 1.62690, 4.94059, -0.01723, -0.02373, ,,,
1678698252.211, -0.26914, -2.15936, 1.62690, 4.94059, -0.01723, -0.02373, ,,,
1678698252.221, -0.26914, -2.15936, 1.62690, 4.94059, -0.01723, -0.02373, ,,,
1678698252.231, -0.27504, -2.04572, 1.62633, 4.94050, -0.01733, -0.03034, ,,,
1678698252.241, -0.27982, -1.95230, 1.62582, 4.94046, -0.01920, -0.02080, ,,,
1678698252.241, ,,,,,, 0.03664, -0.01055, 0.00004, -0.02648
1678698252.251, -0.27982, -1.95230, 1.62582, 4.94046, -0.01920, -0.02080, ,,,
1678698252.261, -0.28584, -1.83255, 1.62515, 4.94030, -0.01963, -0.03467, ,,,
1678698252.271, -0.28584, -1.83255, 1.62515, 4.94030, -0.01963, -0.03467, ,,,
1678698252.281, -0.28584, -1.83255, 1.62515, 4.94030, -0.01963, -0.03467, ,,,
1678698252.291, -0.29058, -1.73637, 1.62456, 4.94026, -0.02191, -0.02667, ,,,
1678698252.291, ,,,,,, 0.03663, -0.01203, -0.00021, -0.02963
1678698252.301, -0.29583, -1.62783, 1.62387, 4.94014, -0.02241, -0.02968, ,,,
1678698252.311, -0.29583, -1.62783, 1.62387, 4.94014, -0.02241, -0.02968, ,,,
1678698252.321, -0.29583, -1.62783, 1.62387, 4.94014, -0.02241, -0.02968, ,,,
1678698252.331, -0.30127, -1.51237, 1.62306, 4.94000, -0.02508, -0.03374, ,,,
1678698252.341, -0.30127, -1.51237, 1.62306, 4.94000, -0.02508, -0.03374, ,,,
1678698252.342, ,,,,,, 0.03667, -0.01401, 0.00074, -0.03958
1678698252.351, -0.30127, -1.51237, 1.62306, 4.94000, -0.02508, -0.03374, ,,,
1678698252.361, -0.30671, -1.39420, 1.62219, 4.93989, -0.02555, -0.04174, ,,,
1678698252.371, -0.31129, -1.29149, 1.62137, 4.93980, -0.02897, -0.03587, ,,,
1678698252.381, -0.31129, -1.29149, 1.62137, 4.93980, -0.02897, -0.03587, ,,,
1678698252.391, -0.31621, -1.17810, 1.62040, 4.93968, -0.02966, -0.04156, ,,,
1678698252.391, ,,,,,, 0.03673, -0.01609, 0.00124, -0.04161
1678698252.401, -0.31621, -1.17810, 1.62040, 4.93968, -0.02966, -0.04156, ,,,
1678698252.411, -0.31621, -1.17810, 1.62040, 4.93968, -0.02966, -0.04156, ,,,
1678698252.421, -0.31621, -1.17810, 1.62040, 4.93968, -0.02966, -0.04156, ,,,
1678698252.431, -0.32106, -1.06401, 1.61941, 4.93959, -0.02985, -0.04855, ,,,
1678698252.441, -0.32517, -0.96285, 1.61846, 4.93951, -0.03336, -0.04135, ,,,
1678698252.444, ,,,,,, 0.03678, -0.01831, 0.00100, -0.04441
1678698252.451, -0.32517, -0.96285, 1.61846, 4.93951, -0.03336, -0.04135, ,,,
1678698252.461, -0.32965, -0.84953, 1.61735, 4.93941, -0.03409, -0.05022, ,,,
1678698252.471, -0.32965, -0.84953, 1.61735, 4.93941, -0.03409, -0.05022, ,,,
1678698252.481, -0.32965, -0.84953, 1.61735, 4.93941, -0.03409, -0.05022, ,,,
1678698252.491, -0.32965, -0.84953, 1.61735, 4.93941, -0.03409, -0.05022, ,,,
1678698252.492, ,,,,,, 0.03688, -0.02078, 0.00197, -0.04950
1678698252.501, -0.33374, -0.74020, 1.61618, 4.93931, -0.03803, -0.04440, ,,,
1678698252.511, -0.33825, -0.61072, 1.61463, 4.93914, -0.04312, -0.07768, ,,,
1678698252.521, -0.33825, -0.61072, 1.61463, 4.93914, -0.04312, -0.07768, ,,,
1678698252.531, -0.34154, -0.51231, 1.61340, 4.93918, -0.04400, -0.05286, ,,,
1678698252.541, -0.34154, -0.51231, 1.61340, 4.93918, -0.04400, -0.05286, ,,,
1678698252.541, ,,,,,, 0.03697, -0.02339, 0.00182, -0.05216
1678698252.551, -0.34154, -0.51231, 1.61340, 4.93918, -0.04400, -0.05286, ,,,
1678698252.561, -0.34522, -0.39714, 1.61191, 4.93912, -0.04413, -0.07655, ,,,
1678698252.571, -0.34806, -0.30123, 1.61060, 4.93909, -0.04846, -0.06183, ,,,
1678698252.581, -0.34806, -0.30123, 1.61060, 4.93909, -0.04846, -0.06183, ,,,
1678698252.591, -0.35101, -0.19604, 1.60909, 4.93906, -0.04946, -0.06976, ,,,
1678698252.591, ,,,,,, 0.03700, -0.02579, 0.00065, -0.04806
1678698252.601, -0.35101, -0.19604, 1.60909, 4.93906, -0.04946, -0.06976, ,,,
1678698252.611, -0.35101, -0.19604, 1.60909, 4.93906, -0.04946, -0.06976, ,,,
1678698252.621, -0.35381, -0.08982, 1.60754, 4.93906, -0.04976, -0.08598, ,,,
1678698252.631, -0.35597, -0.00075, 1.60618, 4.93904, -0.05361, -0.06094, ,,,
1678698252.641, ,,,,,, 0.03698, -0.02818, -0.00034, -0.04770
1678698252.641, -0.35597, -0.00075, 1.60618, 4.93904, -0.05361, -0.06094, ,,,
1678698252.651, -0.35843, 0.10981, 1.60442, 4.93899, -0.05459, -0.10512, ,,,
1678698252.661, -0.35843, 0.10981, 1.60442, 4.93899, -0.05459, -0.10512, ,,,
1678698252.671, -0.35843, 0.10981, 1.60442, 4.93899, -0.05459, -0.10512, ,,,
1678698252.681, -0.36009, 0.19219, 1.60305, 4.93897, -0.05849, -0.06601, ,,,
1678698252.691, -0.36194, 0.29464, 1.60129, 4.93891, -0.05958, -0.08141, ,,,
1678698252.691, ,,,,,, 0.03696, -0.03019, -0.00044, -0.04027
1678698252.701, -0.36194, 0.29464, 1.60129, 4.93891, -0.05958, -0.08141, ,,,
1678698252.711, -0.36367, 0.40162, 1.59941, 4.93890, -0.05992, -0.10393, ,,,
1678698252.721, -0.36367, 0.40162, 1.59941, 4.93890, -0.05992, -0.10393, ,,,
1678698252.731, -0.36367, 0.40162, 1.59941, 4.93890, -0.05992, -0.10393, ,,,
1678698252.741, -0.36367, 0.40162, 1.59941, 4.93890, -0.05992, -0.10393, ,,,
1678698252.744, ,,,,,, 0.03694, -0.03217, -0.00036, -0.03961
1678698252.751, -0.36616, 0.59760, 1.59578, 4.93881, -0.06404, -0.10656, ,,,
1678698252.761, -0.36616, 0.59760, 1.59578, 4.93881, -0.06404, -0.10656, ,,,
1678698252.771, -0.36701, 0.69004, 1.59398, 4.93875, -0.06744, -0.08084, ,,,
1678698252.781, -0.36701, 0.69004, 1.59398, 4.93875, -0.06744, -0.08084, ,,,
1678698252.791, -0.36701, 0.69004, 1.59398, 4.93875, -0.06744, -0.08084, ,,,
1678698252.791, ,,,,,, 0.03695, -0.03355, 0.00003, -0.02748
1678698252.801, -0.36776, 0.79983, 1.59179, 4.93867, -0.06824, -0.10191, ,,,
1678698252.811, -0.36820, 0.90602, 1.58960, 4.93860, -0.07079, -0.10331, ,,,
1678698252.821, -0.36820, 0.90602, 1.58960, 4.93860, -0.07079, -0.10331, ,,,
1678698252.831, -0.36839, 1.01067, 1.58740, 4.93858, -0.07136, -0.12163, ,,,
1678698252.841, -0.36839, 1.01067, 1.58740, 4.93858, -0.07136, -0.12163, ,,,
1678698252.841, ,,,,,, 0.03696, -0.03458, 0.00023, -0.02055
1678698252.851, -0.36839, 1.01067, 1.58740, 4.93858, -0.07136, -0.12163, ,,,
1678698252.861, -0.36838, 1.09990, 1.58551, 4.93861, -0.07165, -0.10422, ,,,
1678698252.871, -0.36817, 1.18952, 1.58358, 4.93856, -0.07327, -0.08952, ,,,
1678698252.881, -0.36817, 1.18952, 1.58358, 4.93856, -0.07327, -0.08952, ,,,
1678698252.891, -0.36767, 1.29615, 1.58125, 4.93851, -0.07367, -0.10927, ,,,
1678698252.891, ,,,,,, 0.03696, -0.03524, 0.00008, -0.01334
1678698252.901, -0.36767, 1.29615, 1.58125, 4.93851, -0.07367, -0.10927, ,,,
1678698252.911, -0.36767, 1.29615, 1.58125, 4.93851, -0.07367, -0.10927, ,,,
1678698252.921, -0.36692, 1.40131, 1.57894, 4.93852, -0.07387, -0.12615, ,,,
1678698252.931, -0.36607, 1.49182, 1.57693, 4.93853, -0.07508, -0.08885, ,,,
1678698252.941, ,,,,,, 0.03695, -0.03551, -0.00017, -0.00544
1678698252.941, -0.36607, 1.49182, 1.57693, 4.93853, -0.07508, -0.08885, ,,,
1678698252.951, -0.36475, 1.60363, 1.57442, 4.93848, -0.07524, -0.13896, ,,,
1678698252.961, -0.36475, 1.60363, 1.57442, 4.93848, -0.07524, -0.13896, ,,,
1678698252.971, -0.36475, 1.60363, 1.57442, 4.93848, -0.07524, -0.13896, ,,,
1678698252.981, -0.36350, 1.69267, 1.57241, 4.93852, -0.07596, -0.09764, ,,,
1678698252.991, -0.36184, 1.79419, 1.57011, 4.93850, -0.07603, -0.11400, ,,,
1678698252.991, ,,,,,, 0.03694, -0.03550, -0.00022, 0.00027
1678698253.1, -0.36184, 1.79419, 1.57011, 4.93850, -0.07603, -0.11400, ,,,
1678698253.11, -0.35999, 1.89377, 1.56785, 4.93851, -0.07613, -0.12950, ,,,
1678698253.21, -0.35999, 1.89377, 1.56785, 4.93851, -0.07613, -0.12950, ,,,
1678698253.31, -0.35999, 1.89377, 1.56785, 4.93851, -0.07613, -0.12950, ,,,
1678698253.41, ,,,,,, 0.03693, -0.03563, -0.00031, -0.00258
1678698253.41, -0.35822, 1.98007, 1.56589, 4.93854, -0.07626, -0.09860, ,,,
1678698253.51, -0.35597, 2.07838, 1.56365, 4.93852, -0.07619, -0.13425, ,,,
1678698253.61, -0.35597, 2.07838, 1.56365, 4.93852, -0.07619, -0.13425, ,,,
1678698253.71, -0.35394, 2.16073, 1.56177, 4.93855, -0.07653, -0.09052, ,,,
1678698253.81, -0.35394, 2.16073, 1.56177, 4.93855, -0.07653, -0.09052, ,,,
1678698253.90, ,,,,,, 0.03692, -0.03505, -0.00015, 0.01153
1678698253.91, -0.35394, 2.16073, 1.56177, 4.93855, -0.07653, -0.09052, ,,,
1678698253.101, -0.35116, 2.26321, 1.55942, 4.93851, -0.07647, -0.11676, ,,,
1678698253.111, -0.34828, 2.36221, 1.55717, 4.93854, -0.07565, -0.12528, ,,,
1678698253.121, -0.34828, 2.36221, 1.55717, 4.93854, -0.07565, -0.12528, ,,,
1678698253.131, -0.34552, 2.45089, 1.55516, 4.93857, -0.07556, -0.09688, ,,,
1678698253.141, -0.34552, 2.45089, 1.55516, 4.93857, -0.07556, -0.09688, ,,,
1678698253.141, ,,,,,, 0.03693, -0.03402, 0.00021, 0.02064
1678698253.151, -0.34210, 2.55327, 1.55285, 4.93855, -0.07541, -0.13286, ,,,
1678698253.161, -0.33909, 2.63931, 1.55092, 4.93863, -0.07403, -0.10216, ,,,
1678698253.171, -0.33909, 2.63931, 1.55092, 4.93863, -0.07403, -0.10216, ,,,
1678698253.181, -0.33565, 2.73222, 1.54886, 4.93864, -0.07354, -0.11041, ,,,
1678698253.191, ,,,,,, 0.03694, -0.03274, 0.00017, 0.02570
1678698253.191, -0.33565, 2.73222, 1.54886, 4.93864, -0.07354, -0.11041, ,,,
1678698253.201, -0.33565, 2.73222, 1.54886, 4.93864, -0.07354, -0.11041, ,,,
1678698253.211, -0.33206, 2.82438, 1.54683, 4.93866, -0.07345, -0.10195, ,,,
1678698253.221, -0.32805, 2.92291, 1.54469, 4.93872, -0.07136, -0.10267, ,,,
1678698253.231, -0.32805, 2.92291, 1.54469, 4.93872, -0.07136, -0.10267, ,,,
1678698253.241, -0.32365, 3.02566, 1.54248, 4.93874, -0.07087, -0.11629, ,,,
1678698253.241, ,,,,,, 0.03693, -0.03144, -0.00027, 0.02593
1678698253.251, -0.32365, 3.02566, 1.54248, 4.93874, -0.07087, -0.11629, ,,,
1678698253.261, -0.32365, 3.02566, 1.54248, 4.93874, -0.07087, -0.11629, ,,,
1678698253.271, -0.31947, 3.11916, 1.54049, 4.93878, -0.07083, -0.11116, ,,,
1678698253.281, -0.31538, 3.20760, 1.53864, 4.93886, -0.06888, -0.07749, ,,,
1678698253.290, ,,,,,, 0.03686, -0.02992, -0.00137, 0.03037
1678698253.291, -0.31538, 3.20760, 1.53864, 4.93886, -0.06888, -0.07749, ,,,
1678698253.301, -0.30966, 3.32553, 1.53620, 4.93883, -0.06808, -0.12988, ,,,
1678698253.311, -0.30966, 3.32553, 1.53620, 4.93883, -0.06808, -0.12988, ,,,
1678698253.321, -0.30966, 3.32553, 1.53620, 4.93883, -0.06808, -0.12988, ,,,
1678698253.331, -0.30505, 3.41799, 1.53434, 4.93895, -0.06582, -0.08545, ,,,
1678698253.341, -0.29948, 3.52545, 1.53221, 4.93894, -0.06506, -0.11618, ,,,
1678698253.343, ,,,,,, 0.03673, -0.02842, -0.00261, 0.03008
1678698253.351, -0.29948, 3.52545, 1.53221, 4.93894, -0.06506, -0.11618, ,,,
1678698253.361, -0.29464, 3.61574, 1.53044, 4.93897, -0.06503, -0.09171, ,,,
1678698253.371, -0.29464, 3.61574, 1.53044, 4.93897, -0.06503, -0.09171, ,,,
1678698253.381, -0.29464, 3.61574, 1.53044, 4.93897, -0.06503, -0.09171, ,,,
1678698253.390, ,,,,,, 0.03655, -0.02737, -0.00347, 0.02089
1678698253.391, -0.29464, 3.61574, 1.53044, 4.93897, -0.06503, -0.09171, ,,,
1678698253.401, -0.28255, 3.83210, 1.52638, 4.93889, -0.05997, -0.12135, ,,,
1678698253.411, -0.28255, 3.83210, 1.52638, 4.93889, -0.05997, -0.12135, ,,,
1678698253.421, -0.28255, 3.83210, 1.52638, 4.93889, -0.05997, -0.12135, ,,,
1678698253.431, -0.27725, 3.92305, 1.52473, 4.93887, -0.05980, -0.07544, ,,,
1678698253.441, -0.27725, 3.92305, 1.52473, 4.93887, -0.05980, -0.07544, ,,,
1678698253.441, ,,,,,, 0.03634, -0.02572, -0.00429, 0.03299
1678698253.451, -0.27725, 3.92305, 1.52473, 4.93887, -0.05980, -0.07544, ,,,
1678698253.461, -0.27075, 4.03114, 1.52279, 4.93873, -0.05952, -0.10294, ,,,
1678698253.471, -0.26505, 4.12414, 1.52116, 4.93868, -0.05700, -0.07068, ,,,
1678698253.481, -0.26505, 4.12414, 1.52116, 4.93868, -0.05700, -0.07068, ,,,
1678698253.491, -0.25791, 4.23743, 1.51922, 4.93846, -0.05616, -0.08488, ,,,
1678698253.492, ,,,,,, 0.03623, -0.02344, -0.00207, 0.04568
1678698253.501, -0.25791, 4.23743, 1.51922, 4.93846, -0.05616, -0.08488, ,,,
1678698253.511, -0.25791, 4.23743, 1.51922, 4.93846, -0.05616, -0.08488, ,,,
1678698253.521, -0.25061, 4.34994, 1.51732, 4.93827, -0.05601, -0.09021, ,,,
1678698253.531, -0.24378, 4.45374, 1.51564, 4.93816, -0.05225, -0.09226, ,,,
1678698253.541, ,,,,,, 0.03650, -0.02237, 0.00531, 0.02149
1678698253.541, -0.24378, 4.45374, 1.51564, 4.93816, -0.05225, -0.09226, ,,,
1678698253.551, -0.23775, 4.54350, 1.51422, 4.93803, -0.05156, -0.07699, ,,,
1678698253.561, -0.23775, 4.54350, 1.51422, 4.93803, -0.05156, -0.07699, ,,,
1678698253.571, -0.23775, 4.54350, 1.51422, 4.93803, -0.05156, -0.07699, ,,,
1678698253.581, -0.23157, 4.63438, 1.51283, 4.93792, -0.04966, -0.06417, ,,,
1678698253.591, -0.22412, 4.74137, 1.51122, 4.93777, -0.04903, -0.07492, ,,,
1678698253.591, ,,,,,, 0.03695, -0.02080, 0.00905, 0.03127
1678698253.601, -0.22412, 4.74137, 1.51122, 4.93777, -0.04903, -0.07492, ,,,
1678698253.611, -0.21663, 4.84672, 1.50967, 4.93765, -0.04889, -0.07091, ,,,
1678698253.621, -0.21663, 4.84672, 1.50967, 4.93765, -0.04889, -0.07091, ,,,
1678698253.631, -0.21663, 4.84672, 1.50967, 4.93765, -0.04889, -0.07091, ,,,
1678698253.641, -0.20883, 4.95480, 1.50813, 4.93767, -0.04620, -0.08332, ,,,
1678698253.641, ,,,,,, 0.03749, -0.02155, 0.01082, -0.01493
1678698253.651, -0.20217, 5.04565, 1.50686, 4.93775, -0.04577, -0.06508, ,,,
1678698253.661, -0.20217, 5.04565, 1.50686, 4.93775, -0.04577, -0.06508, ,,,
1678698253.671, -0.19499, 5.14155, 1.50552, 4.93785, -0.04673, -0.06229, ,,,
1678698253.681, -0.19499, 5.14155, 1.50552, 4.93785, -0.04673, -0.06229, ,,,
1678698253.691, -0.19499, 5.14155, 1.50552, 4.93785, -0.04673, -0.06229, ,,,
1678698253.691, ,,,,,, 0.03772, -0.02052, 0.00457, 0.02061
1678698253.701, -0.19499, 5.14155, 1.50552, 4.93785, -0.04673, -0.06229, ,,,
1678698253.711, -0.18691, 5.24721, 1.50405, 4.93805, -0.04689, -0.07053, ,,,
1678698253.721, -0.17895, 5.35007, 1.50264, 4.93834, -0.04523, -0.06454, ,,,
1678698253.731, -0.17048, 5.45743, 1.50119, 4.93864, -0.04484, -0.08004, ,,,
1678698253.741, ,,,,,, 0.03761, -0.02066, -0.00233, -0.00276
1678698253.741, -0.17048, 5.45743, 1.50119, 4.93864, -0.04484, -0.08004, ,,,
1678698253.751, -0.17048, 5.45743, 1.50119, 4.93864, -0.04484, -0.08004, ,,,
1678698253.761, -0.16333, 5.54667, 1.49999, 4.93893, -0.04482, -0.06590, ,,,
1678698253.771, -0.15606, 5.63615, 1.49879, 4.93916, -0.04496, -0.05453, ,,,
1678698253.781, -0.15606, 5.63615, 1.49879, 4.93916, -0.04496, -0.05453, ,,,
1678698253.791, -0.14709, 5.74449, 1.49734, 4.93938, -0.04490, -0.07477, ,,,
1678698253.791, ,,,,,, 0.03761, -0.02043, 0.00001, 0.00450
1678698253.801, -0.14709, 5.74449, 1.49734, 4.93938, -0.04490, -0.07477, ,,,
1678698253.811, -0.14709, 5.74449, 1.49734, 4.93938, -0.04490, -0.07477, ,,,
1678698253.821, -0.14709, 5.74449, 1.49734, 4.93938, -0.04490, -0.07477, ,,,
1678698253.831, -0.13009, 5.94500, 1.49466, 4.93987, -0.04451, -0.07940, ,,,
1678698253.841, ,,,,,, 0.03740, -0.02143, -0.00419, -0.02008
1678698253.841, -0.13009, 5.94500, 1.49466, 4.93987, -0.04451, -0.07940, ,,,
1678698253.851, -0.12258, 6.03169, 1.49351, 4.94012, -0.04450, -0.06496, ,,,
1678698253.861, -0.12258, 6.03169, 1.49351, 4.94012, -0.04450, -0.06496, ,,,
1678698253.871, -0.12258, 6.03169, 1.49351, 4.94012, -0.04450, -0.06496, ,,,
1678698253.881, -0.11490, 6.11895, 1.49233, 4.94026, -0.04594, -0.05505, ,,,
1678698253.891, ,,,,,, 0.03709, -0.02221, -0.00611, -0.01554
1678698253.891, -0.10547, 6.22420, 1.49090, 4.94039, -0.04628, -0.07051, ,,,
1678698253.901, -0.10547, 6.22420, 1.49090, 4.94039, -0.04628, -0.07051, ,,,
1678698253.911, -0.09634, 6.32444, 1.48952, 4.94056, -0.04640, -0.06750, ,,,
1678698253.921, -0.09634, 6.32444, 1.48952, 4.94056, -0.04640, -0.06750, ,,,
1678698253.931, -0.09634, 6.32444, 1.48952, 4.94056, -0.04640, -0.06750, ,,,
1678698253.940, ,,,,,, 0.03681, -0.02352, -0.00568, -0.02612
1678698253.941, -0.08704, 6.42480, 1.48812, 4.94064, -0.04766, -0.07866, ,,,
1678698253.951, -0.07878, 6.51266, 1.48687, 4.94071, -0.04797, -0.07297, ,,,
1678698253.961, -0.07878, 6.51266, 1.48687, 4.94071, -0.04797, -0.07297, ,,,
1678698253.971, -0.07077, 6.59634, 1.48566, 4.94069, -0.04994, -0.05595, ,,,
1678698253.981, -0.07077, 6.59634, 1.48566, 4.94069, -0.04994, -0.05595, ,,,
1678698253.983, ,,,,,, -0.00319, -0.01130, -4.00000, 1.22173
1678698253.991, -0.07077, 6.59634, 1.48566, 4.94069, -0.04994, -0.05595, ,,,
1678698254.1, -0.06038, 6.70299, 1.48408, 4.94059, -0.05047, -0.07539, ,,,
1678698254.11, -0.05071, 6.80578, 1.48286, 4.93193, -0.03065, -0.06015, ,,,
1678698254.21, -0.05071, 6.80578, 1.48286, 4.93193, -0.03065, -0.06015, ,,,
1678698254.31, -0.04132, 6.90525, 1.48185, 4.91843, -0.02665, -0.05617, ,,,
1678698254.32, ,,,,,, -0.04319, 0.00092, -4.00000, 1.22173
1678698254.41, -0.04132, 6.90525, 1.48185, 4.91843, -0.02665, -0.05617, ,,,
1678698254.51, -0.04132, 6.90525, 1.48185, 4.91843, -0.02665, -0.05617, ,,,
1678698254.61, -0.03295, 6.99326, 1.48104, 4.90646, -0.02570, -0.04601, ,,,
1678698254.71, -0.02510, 7.07913, 1.48053, 4.88541, -0.00714, -0.02464, ,,,
1678698254.81, -0.02510, 7.07913, 1.48053, 4.88541, -0.00714, -0.02464, ,,,
1678698254.82, ,,,,,, -0.08319, 0.01313, -4.00000, 1.22173
1678698254.91, -0.01604, 7.17910, 1.48018, 4.85400, -0.00160, -0.01591, ,,,
1678698254.101, -0.01604, 7.17910, 1.48018, 4.85400, -0.00160, -0.01591, ,,,
1678698254.111, -0.01604, 7.17910, 1.48018, 4.85400, -0.00160, -0.01591, ,,,
1678698254.121, -0.00702, 7.28435, 1.48032, 4.80748, 0.01975, 0.00685, ,,,
1678698254.131, 0.00117, 7.38123, 1.48071, 4.75897, 0.02366, 0.02148, ,,,
1678698254.132, ,,,,,, -0.12319, 0.02535, -4.00000, 1.22173
1678698254.141, 0.00836, 7.46691, 1.48118, 4.71585, 0.02461, 0.02672, ,,,
1678698254.151, 0.00836, 7.46691, 1.48118, 4.71585, 0.02461, 0.02672, ,,,
1678698254.161, 0.00836, 7.46691, 1.48118, 4.71585, 0.02461, 0.02672, ,,,
1678698254.171, 0.00836, 7.46691, 1.48118, 4.71585, 0.02461, 0.02672, ,,,
1678698254.181, 0.01492, 7.54978, 1.48194, 4.66338, 0.04210, 0.03411, ,,,
1678698254.183, ,,,,,, -0.16319, 0.01313, -4.00000, -1.22173
1678698254.191, 0.02296, 7.65075, 1.48278, 4.58327, 0.04000, 0.04146, ,,,
1678698254.201, 0.02296, 7.65075, 1.48278, 4.58327, 0.04000, 0.04146, ,,,
1678698254.211, 0.03000, 7.74171, 1.48365, 4.51458, 0.04484, 0.04473, ,,,
1678698254.221, 0.03000, 7.74171, 1.48365, 4.51458, 0.04484, 0.04473, ,,,
1678698254.231, 0.03000, 7.74171, 1.48365, 4.51458, 0.04484, 0.04473, ,,,
1678698254.232, ,,,,,, -0.20319, 0.00092, -4.00000, -1.22173
1678698254.241, 0.03692, 7.82801, 1.48430, 4.43816, 0.02815, 0.03080, ,,,
1678698254.251, 0.04478, 7.91952, 1.48449, 4.33459, 0.00323, 0.01010, ,,,
1678698254.261, 0.04478, 7.91952, 1.48449, 4.33459, 0.00323, 0.01010, ,,,
1678698254.271, 0.05146, 7.99704, 1.48451, 4.24266, 0.00075, 0.00102, ,,,
1678698254.281, 0.05146, 7.99704, 1.48451, 4.24266, 0.00075, 0.00102, ,,,
1678698254.282, ,,,,,, -0.24319, -0.01130, -4.00000, -1.22173
1678698254.291, 0.05146, 7.99704, 1.48451, 4.24266, 0.00075, 0.00102, ,,,
1678698254.301, 0.05916, 8.08649, 1.48451, 4.13008, 0.00147, -0.00006, ,,,
1678698254.311, 0.06712, 8.17545, 1.48441, 4.00161, -0.01132, -0.00522, ,,,
1678698254.321, 0.06712, 8.17545, 1.48441, 4.00161, -0.01132, -0.00522, ,,,
1678698254.331, 0.07376, 8.24871, 1.48423, 3.89029, -0.01500, -0.00781, ,,,
1678698254.332, ,,,,,, -0.28319, -0.02352, -4.00000, -1.22173
1678698254.341, 0.07376, 8.24871, 1.48423, 3.89029, -0.01500, -0.00781, ,,,
1678698254.351, 0.07376, 8.24871, 1.48423, 3.89029, -0.01500, -0.00781, ,,,
1678698254.361, 0.08161, 8.33581, 1.48409, 3.74882, -0.01175, -0.00780, ,,,
1678698254.371, 0.08776, 8.40001, 1.48368, 3.63484, -0.03006, -0.02022, ,,,
1678698254.381, 0.08776, 8.40001, 1.48368, 3.63484, -0.03006, -0.02022, ,,,
1678698254.382, ,,,,,, -0.32319, -0.03573, -4.00000, -1.22173
1678698254.391, 0.09448, 8.46984, 1.48319, 3.49605, -0.02939, -0.02304, ,,,
1678698254.401, 0.09448, 8.46984, 1.48319, 3.49605, -0.02939, -0.02304, ,,,
1678698254.411, 0.09448, 8.46984, 1.48319, 3.49605, -0.02939, -0.02304, ,,,
1678698254.421, 0.10163, 8.54016, 1.48241, 3.33611, -0.04308, -0.04305, ,,,
1678698254.431, 0.10767, 8.59824, 1.48157, 3.19569, -0.04557, -0.03745, ,,,
1678698254.432, ,,,,,, -0.36319, -0.04795, -4.00000, -1.22173
1678698254.441, 0.10767, 8.59824, 1.48157, 3.19569, -0.04557, -0.03745, ,,,
1678698254.451, 0.11462, 8.66518, 1.48064, 3.02189, -0.04031, -0.05158, ,,,
1678698254.461, 0.11462, 8.66518, 1.48064, 3.02189, -0.04031, -0.05158, ,,,
1678698254.471, 0.11462, 8.66518, 1.48064, 3.02189, -0.04031, -0.05158, ,,,
1678698254.481, 0.12031, 8.71662, 1.47962, 2.87275, -0.05440, -0.04814, ,,,
1678698254.482, ,,,,,, -0.40319, -0.06017, -4.00000, -1.22173
1678698254.491, 0.12660, 8.77306, 1.47848, 2.68911, -0.04985, -0.05329, ,,,
1678698254.501, 0.12660, 8.77306, 1.47848, 2.68911, -0.04985, -0.05329, ,,,
1678698254.511, 0.13284, 8.82611, 1.47712, 2.49096, -0.05838, -0.07208, ,,,
1678698254.521, 0.13284, 8.82611, 1.47712, 2.49096, -0.05838, -0.07208, ,,,
1678698254.531, 0.13284, 8.82611, 1.47712, 2.49096, -0.05838, -0.07208, ,,,
1678698254.532, ,,,,,, -0.44319, -0.07239, -4.00000, -1.22173
1678698254.541, 0.13284, 8.82611, 1.47712, 2.49096, -0.05838, -0.07208, ,,,
1678698254.551, 0.13802, 8.86918, 1.47589, 2.31072, -0.05687, -0.05365, ,,,
1678698254.561, 0.14394, 8.91666, 1.47439, 2.08346, -0.05728, -0.07006, ,,,
1678698254.571, 0.14885, 8.95541, 1.47312, 1.83013, -0.05175, -0.06682, ,,,
1678698254.581, 0.14885, 8.95541, 1.47312, 1.83013, -0.05175, -0.06682, ,,,
1678698254.582, ,,,,,, -0.48319, -0.08460, -4.00000, -1.22173
1678698254.591, 0.14885, 8.95541, 1.47312, 1.83013, -0.05175, -0.06682, ,,,
1678698254.601, 0.14885, 8.95541, 1.47312, 1.83013, -0.05175, -0.06682, ,,,
1678698254.611, 0.15703, 9.01756, 1.47093, 1.39557, -0.04681, -0.05894, ,,,
1678698254.621, 0.15703, 9.01756, 1.47093, 1.39557, -0.04681, -0.05894, ,,,
1678698254.631, 0.15818, 9.02911, 1.47002, 0.69061, 0.00055, -0.04320, ,,,
1678698254.632, ,,,,,, -0.48468, -0.09682, -0.14917, -1.22173
1678698254.641, 0.15818, 9.02911, 1.47002, 0.69061, 0.00055, -0.04320, ,,,
1678698254.651, 0.15818, 9.02911, 1.47002, 0.69061, 0.00055, -0.04320, ,,,
1678698254.661, 0.15818, 9.02911, 1.47002, 0.69061, 0.00055, -0.04320, ,,,
