timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699669.130, -63.99505, -39.41220, -0.16621, 11.70728, 0.11862, 0.35160, ,,,
1678699669.140, -63.74748, -39.44896, -0.15765, 11.66434, 0.12283, 0.43894, ,,,
1678699669.150, -63.52285, -39.48055, -0.15014, 11.62479, 0.12419, 0.32838, ,,,
1678699669.160, -63.52285, -39.48055, -0.15014, 11.62479, 0.12419, 0.32838, ,,,
1678699669.170, -63.52285, -39.48055, -0.15014, 11.62479, 0.12419, 0.32838, ,,,
1678699669.174, ,,,,,, -0.06656, 0.05402, -0.46981, 0.01818
1678699669.180, -63.26086, -39.51504, -0.14164, 11.55820, 0.12785, 0.38548, ,,,
1678699669.190, -63.26086, -39.51504, -0.14164, 11.55820, 0.12785, 0.38548, ,,,
1678699669.200, -63.00924, -39.54599, -0.13369, 11.49885, 0.13269, 0.43794, ,,,
1678699669.210, -63.00924, -39.54599, -0.13369, 11.49885, 0.13269, 0.43794, ,,,
1678699669.220, -62.80266, -39.56995, -0.12724, 11.44804, 0.13795, 0.27656, ,,,
1678699669.227, ,,,,,, -0.06679, 0.05914, -0.00461, 0.10237
1678699669.230, -62.80266, -39.56995, -0.12724, 11.44804, 0.13795, 0.27656, ,,,
1678699669.240, -62.53924, -39.59820, -0.11910, 11.37175, 0.14232, 0.44257, ,,,
1678699669.250, -62.53924, -39.59820, -0.11910, 11.37175, 0.14232, 0.44257, ,,,
1678699669.260, -62.53924, -39.59820, -0.11910, 11.37175, 0.14232, 0.44257, ,,,
1678699669.270, -62.53924, -39.59820, -0.11910, 11.37175, 0.14232, 0.44257, ,,,
1678699669.276, ,,,,,, -0.05826, 0.06397, 0.17063, 0.09654
1678699669.280, -62.06791, -39.64259, -0.10435, 11.23485, 0.16507, 0.38042, ,,,
1678699669.290, -62.06791, -39.64259, -0.10435, 11.23485, 0.16507, 0.38042, ,,,
1678699669.300, -61.82463, -39.66251, -0.09661, 11.16478, 0.16812, 0.36000, ,,,
1678699669.310, -61.82463, -39.66251, -0.09661, 11.16478, 0.16812, 0.36000, ,,,
1678699669.320, -61.82463, -39.66251, -0.09661, 11.16478, 0.16812, 0.36000, ,,,
1678699669.324, ,,,,,, -0.02853, 0.07287, 0.59461, 0.17804
1678699669.330, -61.58659, -39.67982, -0.08886, 11.09448, 0.18124, 0.41479, ,,,
1678699669.340, -61.38081, -39.69287, -0.08191, 11.03594, 0.20515, 0.38601, ,,,
1678699669.350, -61.38081, -39.69287, -0.08191, 11.03594, 0.20515, 0.38601, ,,,
1678699669.360, -61.18304, -39.70383, -0.07498, 10.99360, 0.21495, 0.28344, ,,,
1678699669.370, -61.18304, -39.70383, -0.07498, 10.99360, 0.21495, 0.28344, ,,,
1678699669.376, ,,,,,, 0.01178, 0.08366, 0.80606, 0.21577
1678699669.380, -61.18304, -39.70383, -0.07498, 10.99360, 0.21495, 0.28344, ,,,
1678699669.390, -61.18304, -39.70383, -0.07498, 10.99360, 0.21495, 0.28344, ,,,
1678699669.400, -60.72165, -39.72283, -0.05776, 10.88804, 0.23999, 0.34605, ,,,
1678699669.410, -60.72165, -39.72283, -0.05776, 10.88804, 0.23999, 0.34605, ,,,
1678699669.420, -60.48878, -39.72869, -0.04842, 10.85438, 0.25033, 0.53654, ,,,
1678699669.425, ,,,,,, 0.06125, 0.09583, 0.98950, 0.24346
1678699669.430, -60.48878, -39.72869, -0.04842, 10.85438, 0.25033, 0.53654, ,,,
1678699669.440, -60.48878, -39.72869, -0.04842, 10.85438, 0.25033, 0.53654, ,,,
1678699669.450, -60.30028, -39.73191, -0.04061, 10.82473, 0.25152, 0.40572, ,,,
1678699669.460, -60.30028, -39.73191, -0.04061, 10.82473, 0.25152, 0.40572, ,,,
1678699669.470, -60.09249, -39.73307, -0.03157, 10.78883, 0.27696, 0.34822, ,,,
1678699669.476, ,,,,,, 0.10913, 0.10550, 0.95763, 0.19344
1678699669.480, -60.09249, -39.73307, -0.03157, 10.78883, 0.27696, 0.34822, ,,,
1678699669.490, -59.81263, -39.73069, -0.01865, 10.76893, 0.28747, 0.64528, ,,,
1678699669.500, -59.81263, -39.73069, -0.01865, 10.76893, 0.28747, 0.64528, ,,,
1678699669.510, -59.81263, -39.73069, -0.01865, 10.76893, 0.28747, 0.64528, ,,,
1678699669.520, -59.81263, -39.73069, -0.01865, 10.76893, 0.28747, 0.64528, ,,,
1678699669.530, -59.59738, -39.72617, -0.00818, 10.74438, 0.30826, 0.44816, ,,,
1678699669.530, ,,,,,, 0.15194, 0.11228, 0.85619, 0.13553
1678699669.540, -59.34639, -39.71751, 0.00463, 10.74544, 0.31467, 0.44442, ,,,
1678699669.550, -59.03719, -39.70112, 0.02144, 10.73252, 0.33102, 1.07405, ,,,
1678699669.560, -59.03719, -39.70112, 0.02144, 10.73252, 0.33102, 1.07405, ,,,
1678699669.570, -59.03719, -39.70112, 0.02144, 10.73252, 0.33102, 1.07405, ,,,
1678699669.574, ,,,,,, 0.20572, 0.12168, 1.07552, 0.18809
1678699669.580, -59.03719, -39.70112, 0.02144, 10.73252, 0.33102, 1.07405, ,,,
1678699669.590, -58.63078, -39.67200, 0.04466, 10.75588, 0.35114, 0.75576, ,,,
1678699669.600, -58.63078, -39.67200, 0.04466, 10.75588, 0.35114, 0.75576, ,,,
1678699669.610, -58.63078, -39.67200, 0.04466, 10.75588, 0.35114, 0.75576, ,,,
1678699669.620, -58.43365, -39.65419, 0.05646, 10.78452, 0.35486, 0.51830, ,,,
1678699669.628, ,,,,,, 0.25596, 0.12938, 1.00483, 0.15400
1678699669.630, -58.43365, -39.65419, 0.05646, 10.78452, 0.35486, 0.51830, ,,,
1678699669.640, -58.18862, -39.62836, 0.07157, 10.81191, 0.35279, 0.83950, ,,,
1678699669.650, -58.18862, -39.62836, 0.07157, 10.81191, 0.35279, 0.83950, ,,,
1678699669.660, -57.99477, -39.60530, 0.08386, 10.83212, 0.36496, 0.53765, ,,,
1678699669.670, -57.99477, -39.60530, 0.08386, 10.83212, 0.36496, 0.53765, ,,,
1678699669.679, ,,,,,, 0.29896, 0.13436, 0.85998, 0.09956
1678699669.680, -57.74831, -39.57188, 0.09991, 10.87721, 0.36957, 0.67361, ,,,
1678699669.690, -57.74831, -39.57188, 0.09991, 10.87721, 0.36957, 0.67361, ,,,
1678699669.700, -57.74831, -39.57188, 0.09991, 10.87721, 0.36957, 0.67361, ,,,
1678699669.710, -57.49076, -39.53255, 0.11709, 10.92443, 0.36665, 0.73420, ,,,
1678699669.720, -57.23745, -39.48919, 0.13441, 10.96839, 0.37471, 0.98739, ,,,
1678699669.724, ,,,,,, 0.34194, 0.13836, 0.85967, 0.07997
1678699669.730, -57.23745, -39.48919, 0.13441, 10.96839, 0.37471, 0.98739, ,,,
1678699669.740, -57.04725, -39.45407, 0.14762, 11.01738, 0.37533, 0.71481, ,,,
1678699669.750, -57.04725, -39.45407, 0.14762, 11.01738, 0.37533, 0.71481, ,,,
1678699669.760, -57.04725, -39.45407, 0.14762, 11.01738, 0.37533, 0.71481, ,,,
1678699669.770, -57.04725, -39.45407, 0.14762, 11.01738, 0.37533, 0.71481, ,,,
1678699669.774, ,,,,,, 0.37452, 0.13949, 0.65160, 0.02260
1678699669.780, -56.56106, -39.35081, 0.18235, 11.14695, 0.38270, 1.15788, ,,,
1678699669.790, -56.56106, -39.35081, 0.18235, 11.14695, 0.38270, 1.15788, ,,,
1678699669.800, -56.56106, -39.35081, 0.18235, 11.14695, 0.38270, 1.15788, ,,,
1678699669.810, -56.36721, -39.30510, 0.19651, 11.20345, 0.38220, 0.56881, ,,,
1678699669.820, -56.36721, -39.30510, 0.19651, 11.20345, 0.38220, 0.56881, ,,,
1678699669.830, ,,,,,, 0.40117, 0.13942, 0.53294, -0.00142
1678699669.830, -56.36721, -39.30510, 0.19651, 11.20345, 0.38220, 0.56881, ,,,
1678699669.840, -56.36721, -39.30510, 0.19651, 11.20345, 0.38220, 0.56881, ,,,
1678699669.850, -56.36721, -39.30510, 0.19651, 11.20345, 0.38220, 0.56881, ,,,
1678699669.860, -55.86409, -39.17185, 0.23391, 11.37143, 0.37549, 0.51798, ,,,
1678699669.870, -55.86409, -39.17185, 0.23391, 11.37143, 0.37549, 0.51798, ,,,
1678699669.875, ,,,,,, 0.41815, 0.13738, 0.33959, -0.04084
1678699669.880, -55.49725, -39.06055, 0.26162, 11.50817, 0.36772, 1.92046, ,,,
1678699669.890, -55.49725, -39.06055, 0.26162, 11.50817, 0.36772, 1.92046, ,,,
1678699669.900, -55.49725, -39.06055, 0.26162, 11.50817, 0.36772, 1.92046, ,,,
1678699669.910, -55.33803, -39.01022, 0.27374, 11.56634, 0.36470, 0.52007, ,,,
1678699669.920, -55.08036, -38.92342, 0.29338, 11.65973, 0.35755, 1.10473, ,,,
1678699669.924, ,,,,,, 0.41959, 0.13245, 0.02881, -0.09844
1678699669.930, -55.08036, -38.92342, 0.29338, 11.65973, 0.35755, 1.10473, ,,,
1678699669.940, -54.88351, -38.85391, 0.30843, 11.73577, 0.35351, 0.75924, ,,,
1678699669.950, -54.88351, -38.85391, 0.30843, 11.73577, 0.35351, 0.75924, ,,,
1678699669.960, -54.88351, -38.85391, 0.30843, 11.73577, 0.35351, 0.75924, ,,,
1678699669.970, -54.88351, -38.85391, 0.30843, 11.73577, 0.35351, 0.75924, ,,,
1678699669.979, ,,,,,, 0.41870, 0.12896, -0.01787, -0.06985
1678699669.980, -54.66365, -38.77246, 0.32519, 11.82162, 0.33970, 0.64736, ,,,
1678699669.990, -54.37608, -38.65910, 0.34703, 11.93228, 0.32933, 1.05203, ,,,
1678699670.0, -54.37608, -38.65910, 0.34703, 11.93228, 0.32933, 1.05203, ,,,
1678699670.10, -54.14531, -38.56380, 0.36448, 12.02166, 0.31707, 0.72654, ,,,
1678699670.20, -54.14531, -38.56380, 0.36448, 12.02166, 0.31707, 0.72654, ,,,
1678699670.26, ,,,,,, 0.41205, 0.12334, -0.13291, -0.11249
1678699670.30, -54.14531, -38.56380, 0.36448, 12.02166, 0.31707, 0.72654, ,,,
1678699670.40, -53.87827, -38.44742, 0.38457, 12.12245, 0.31048, 0.95943, ,,,
1678699670.50, -53.87827, -38.44742, 0.38457, 12.12245, 0.31048, 0.95943, ,,,
1678699670.60, -53.64544, -38.34155, 0.40194, 12.21249, 0.29462, 0.71016, ,,,
1678699670.70, -53.64544, -38.34155, 0.40194, 12.21249, 0.29462, 0.71016, ,,,
1678699670.78, ,,,,,, 0.40325, 0.11715, -0.17603, -0.12378
1678699670.80, -53.37367, -38.21160, 0.42203, 12.31237, 0.28643, 0.81957, ,,,
1678699670.90, -53.37367, -38.21160, 0.42203, 12.31237, 0.28643, 0.81957, ,,,
1678699670.100, -53.37367, -38.21160, 0.42203, 12.31237, 0.28643, 0.81957, ,,,
1678699670.110, -53.37367, -38.21160, 0.42203, 12.31237, 0.28643, 0.81957, ,,,
1678699670.120, -52.84705, -37.94157, 0.46057, 12.50669, 0.26660, 0.97229, ,,,
1678699670.124, ,,,,,, 0.38580, 0.10747, -0.34899, -0.19363
1678699670.130, -52.84705, -37.94157, 0.46057, 12.50669, 0.26660, 0.97229, ,,,
1678699670.140, -52.63619, -37.82715, 0.47582, 12.58052, 0.26094, 0.82073, ,,,
1678699670.150, -52.63619, -37.82715, 0.47582, 12.58052, 0.26094, 0.82073, ,,,
1678699670.160, -52.63619, -37.82715, 0.47582, 12.58052, 0.26094, 0.82073, ,,,
1678699670.170, -52.63619, -37.82715, 0.47582, 12.58052, 0.26094, 0.82073, ,,,
1678699670.179, ,,,,,, 0.36997, 0.10010, -0.31649, -0.14732
1678699670.180, -52.43091, -37.71238, 0.49044, 12.65656, 0.23849, 0.53879, ,,,
1678699670.190, -52.13210, -37.53756, 0.51128, 12.75789, 0.22382, 1.10948, ,,,
1678699670.200, -52.13210, -37.53756, 0.51128, 12.75789, 0.22382, 1.10948, ,,,
1678699670.210, -51.92562, -37.41327, 0.52541, 12.82859, 0.20580, 0.73019, ,,,
1678699670.220, -51.92562, -37.41327, 0.52541, 12.82859, 0.20580, 0.73019, ,,,
1678699670.224, ,,,,,, 0.34210, 0.08880, -0.55749, -0.22610
1678699670.230, -51.71357, -37.28167, 0.53968, 12.89515, 0.19801, 0.77560, ,,,
1678699670.240, -51.51246, -37.15376, 0.55284, 12.96206, 0.17217, 0.72115, ,,,
1678699670.250, -51.51246, -37.15376, 0.55284, 12.96206, 0.17217, 0.72115, ,,,
1678699670.260, -51.51246, -37.15376, 0.55284, 12.96206, 0.17217, 0.72115, ,,,
1678699670.270, -51.31343, -37.02388, 0.56555, 13.01883, 0.16073, 0.53724, ,,,
1678699670.275, ,,,,,, 0.30217, 0.07509, -0.79866, -0.27404
1678699670.280, -51.31343, -37.02388, 0.56555, 13.01883, 0.16073, 0.53724, ,,,
1678699670.290, -51.05677, -36.85062, 0.58149, 13.08998, 0.15759, 0.91484, ,,,
1678699670.300, -51.05677, -36.85062, 0.58149, 13.08998, 0.15759, 0.91484, ,,,
1678699670.310, -50.86817, -36.72077, 0.59282, 13.14661, 0.13128, 0.51281, ,,,
1678699670.320, -50.63002, -36.55234, 0.60658, 13.20445, 0.11733, 0.72702, ,,,
1678699670.324, ,,,,,, 0.24201, 0.05974, -1.20305, -0.30696
1678699670.330, -50.63002, -36.55234, 0.60658, 13.20445, 0.11733, 0.72702, ,,,
1678699670.340, -50.63002, -36.55234, 0.60658, 13.20445, 0.11733, 0.72702, ,,,
1678699670.350, -50.42694, -36.40525, 0.61797, 13.24977, 0.11614, 0.64235, ,,,
1678699670.360, -50.42694, -36.40525, 0.61797, 13.24977, 0.11614, 0.64235, ,,,
1678699670.370, -50.23712, -36.26550, 0.62814, 13.29794, 0.08617, 0.42552, ,,,
1678699670.374, ,,,,,, 0.17968, 0.04755, -1.24661, -0.24387
1678699670.380, -49.98238, -36.07333, 0.64105, 13.34074, 0.07129, 0.75951, ,,,
1678699670.390, -49.98238, -36.07333, 0.64105, 13.34074, 0.07129, 0.75951, ,,,
1678699670.400, -49.98238, -36.07333, 0.64105, 13.34074, 0.07129, 0.75951, ,,,
1678699670.410, -49.80202, -35.93537, 0.64967, 13.37024, 0.04614, 0.40716, ,,,
1678699670.420, -49.57836, -35.76104, 0.65969, 13.38853, 0.03506, 0.51854, ,,,
1678699670.424, ,,,,,, 0.10967, 0.03304, -1.40033, -0.29029
1678699670.430, -49.57836, -35.76104, 0.65969, 13.38853, 0.03506, 0.51854, ,,,
1678699670.440, -49.37561, -35.60015, 0.66827, 13.40014, 0.03728, 0.42099, ,,,
1678699670.450, -49.37561, -35.60015, 0.66827, 13.40014, 0.03728, 0.42099, ,,,
1678699670.460, -49.37561, -35.60015, 0.66827, 13.40014, 0.03728, 0.42099, ,,,
1678699670.470, -49.37561, -35.60015, 0.66827, 13.40014, 0.03728, 0.42099, ,,,
1678699670.479, ,,,,,, 0.05217, 0.02341, -1.15002, -0.19251
1678699670.480, -49.37561, -35.60015, 0.66827, 13.40014, 0.03728, 0.42099, ,,,
1678699670.490, -49.16246, -35.42889, 0.67657, 13.41812, 0.00853, 0.29952, ,,,
1678699670.500, -48.87446, -35.19431, 0.68626, 13.41219, -0.02903, 0.37379, ,,,
1678699670.510, -48.87446, -35.19431, 0.68626, 13.41219, -0.02903, 0.37379, ,,,
1678699670.520, -48.60746, -34.97320, 0.69403, 13.36909, -0.02438, 0.44090, ,,,
1678699670.530, ,,,,,, -0.00945, 0.00726, -1.23228, -0.32307
1678699670.530, -48.60746, -34.97320, 0.69403, 13.36909, -0.02438, 0.44090, ,,,
1678699670.540, -48.60746, -34.97320, 0.69403, 13.36909, -0.02438, 0.44090, ,,,
1678699670.550, -48.42714, -34.82220, 0.69881, 13.34876, -0.01597, 0.24125, ,,,
1678699670.560, -48.22481, -34.65203, 0.70344, 13.32853, -0.04587, 0.20491, ,,,
1678699670.570, -48.22481, -34.65203, 0.70344, 13.32853, -0.04587, 0.20491, ,,,
1678699670.576, ,,,,,, -0.06242, -0.00607, -1.05951, -0.26650
1678699670.580, -47.99596, -34.45805, 0.70783, 13.27911, -0.05224, 0.19505, ,,,
1678699670.590, -47.99596, -34.45805, 0.70783, 13.27911, -0.05224, 0.19505, ,,,
1678699670.600, -47.99596, -34.45805, 0.70783, 13.27911, -0.05224, 0.19505, ,,,
1678699670.610, -47.99596, -34.45805, 0.70783, 13.27911, -0.05224, 0.19505, ,,,
1678699670.620, -47.54438, -34.07188, 0.71399, 13.18390, -0.06954, 0.12934, ,,,
1678699670.624, ,,,,,, -0.10668, -0.02444, -0.88510, -0.36736
1678699670.630, -47.54438, -34.07188, 0.71399, 13.18390, -0.06954, 0.12934, ,,,
1678699670.640, -47.34623, -33.90186, 0.71556, 13.11397, -0.07016, 0.08398, ,,,
1678699670.650, -47.34623, -33.90186, 0.71556, 13.11397, -0.07016, 0.08398, ,,,
1678699670.660, -47.34623, -33.90186, 0.71556, 13.11397, -0.07016, 0.08398, ,,,
1678699670.670, -47.34623, -33.90186, 0.71556, 13.11397, -0.07016, 0.08398, ,,,
1678699670.674, ,,,,,, -0.13926, -0.03694, -0.65157, -0.25001
1678699670.680, -47.16054, -33.74335, 0.71609, 13.05478, -0.10589, 0.01784, ,,,
1678699670.690, -46.86690, -33.49593, 0.71416, 12.93030, -0.15040, -0.11168, ,,,
1678699670.700, -46.86690, -33.49593, 0.71416, 12.93030, -0.15040, -0.11168, ,,,
1678699670.710, -46.69677, -33.35282, 0.71235, 12.83991, -0.14690, -0.08306, ,,,
1678699670.720, -46.69677, -33.35282, 0.71235, 12.83991, -0.14690, -0.08306, ,,,
1678699670.724, ,,,,,, -0.16287, -0.05531, -0.47233, -0.36749
1678699670.730, -46.69677, -33.35282, 0.71235, 12.83991, -0.14690, -0.08306, ,,,
1678699670.740, -46.48338, -33.17431, 0.70916, 12.73447, -0.13721, -0.17746, ,,,
1678699670.750, -46.30780, -33.02924, 0.70560, 12.64633, -0.16435, -0.14971, ,,,
1678699670.760, -46.30780, -33.02924, 0.70560, 12.64633, -0.16435, -0.14971, ,,,
1678699670.770, -46.30780, -33.02924, 0.70560, 12.64633, -0.16435, -0.14971, ,,,
1678699670.774, ,,,,,, -0.18022, -0.07226, -0.34700, -0.33896
1678699670.780, -46.07741, -32.84151, 0.69960, 12.51938, -0.16756, -0.25627, ,,,
1678699670.790, -46.07741, -32.84151, 0.69960, 12.51938, -0.16756, -0.25627, ,,,
1678699670.800, -46.07741, -32.84151, 0.69960, 12.51938, -0.16756, -0.25627, ,,,
1678699670.810, -45.66140, -32.50879, 0.68637, 12.27642, -0.17513, -0.36394, ,,,
1678699670.820, -45.66140, -32.50879, 0.68637, 12.27642, -0.17513, -0.36394, ,,,
1678699670.824, ,,,,,, -0.18587, -0.09552, -0.11304, -0.46525
1678699670.830, -45.49436, -32.37784, 0.68048, 12.16394, -0.18418, -0.32815, ,,,
1678699670.840, -45.49436, -32.37784, 0.68048, 12.16394, -0.18418, -0.32815, ,,,
1678699670.850, -45.49436, -32.37784, 0.68048, 12.16394, -0.18418, -0.32815, ,,,
1678699670.860, -45.32276, -32.24649, 0.67359, 12.04925, -0.23781, -0.32024, ,,,
1678699670.870, -45.11740, -32.09327, 0.66422, 11.91324, -0.26637, -0.43379, ,,,
1678699670.874, ,,,,,, -0.17792, -0.12103, 0.15919, -0.51022
1678699670.880, -45.11740, -32.09327, 0.66422, 11.91324, -0.26637, -0.43379, ,,,
1678699670.890, -44.91185, -31.94341, 0.65389, 11.78023, -0.27043, -0.59027, ,,,
1678699670.900, -44.91185, -31.94341, 0.65389, 11.78023, -0.27043, -0.59027, ,,,
1678699670.910, -44.91185, -31.94341, 0.65389, 11.78023, -0.27043, -0.59027, ,,,
1678699670.920, -44.74514, -31.82524, 0.64458, 11.66714, -0.31113, -0.46090, ,,,
1678699670.926, ,,,,,, -0.15550, -0.14280, 0.44821, -0.43528
1678699670.930, -44.55320, -31.69311, 0.63282, 11.54268, -0.32858, -0.61669, ,,,
1678699670.940, -44.55320, -31.69311, 0.63282, 11.54268, -0.32858, -0.61669, ,,,
1678699670.950, -44.37213, -31.57182, 0.62089, 11.43086, -0.33116, -0.53926, ,,,
1678699670.960, -44.37213, -31.57182, 0.62089, 11.43086, -0.33116, -0.53926, ,,,
1678699670.970, -44.37213, -31.57182, 0.62089, 11.43086, -0.33116, -0.53926, ,,,
1678699670.974, ,,,,,, -0.12194, -0.16104, 0.67125, -0.36489
1678699670.980, -44.37213, -31.57182, 0.62089, 11.43086, -0.33116, -0.53926, ,,,
1678699670.990, -44.16165, -31.43673, 0.60554, 11.29575, -0.36937, -0.68495, ,,,
1678699671.0, -43.94799, -31.30613, 0.58828, 11.17046, -0.41276, -0.80929, ,,,
1678699671.10, -43.94799, -31.30613, 0.58828, 11.17046, -0.41276, -0.80929, ,,,
1678699671.20, -43.74411, -31.18672, 0.57058, 11.07198, -0.41992, -0.89088, ,,,
1678699671.24, ,,,,,, -0.06771, -0.17909, 1.08464, -0.36108
1678699671.30, -43.74411, -31.18672, 0.57058, 11.07198, -0.41992, -0.89088, ,,,
1678699671.40, -43.74411, -31.18672, 0.57058, 11.07198, -0.41992, -0.89088, ,,,
1678699671.50, -43.55397, -31.07971, 0.55324, 10.97764, -0.41397, -0.90746, ,,,
1678699671.60, -43.37059, -30.98136, 0.53561, 10.88379, -0.43765, -0.69969, ,,,
1678699671.70, -43.37059, -30.98136, 0.53561, 10.88379, -0.43765, -0.69969, ,,,
1678699671.74, ,,,,,, -0.01113, -0.19060, 1.13162, -0.23013
1678699671.80, -43.12733, -30.85892, 0.51102, 10.79803, -0.44484, -1.34634, ,,,
1678699671.90, -43.12733, -30.85892, 0.51102, 10.79803, -0.44484, -1.34634, ,,,
1678699671.100, -43.12733, -30.85892, 0.51102, 10.79803, -0.44484, -1.34634, ,,,
1678699671.110, -42.95116, -30.77389, 0.49354, 10.71213, -0.44973, -0.81570, ,,,
1678699671.120, -42.74384, -30.68007, 0.47272, 10.62119, -0.48669, -1.05886, ,,,
1678699671.130, ,,,,,, 0.05756, -0.19858, 1.37380, -0.15960
1678699671.130, -42.74384, -30.68007, 0.47272, 10.62119, -0.48669, -1.05886, ,,,
1678699671.140, -42.55282, -30.59841, 0.45329, 10.57247, -0.50068, -1.05184, ,,,
1678699671.150, -42.55282, -30.59841, 0.45329, 10.57247, -0.50068, -1.05184, ,,,
1678699671.160, -42.55282, -30.59841, 0.45329, 10.57247, -0.50068, -1.05184, ,,,
1678699671.170, -42.37284, -30.52582, 0.43466, 10.51445, -0.51846, -0.84497, ,,,
1678699671.177, ,,,,,, 0.12083, -0.20144, 1.26541, -0.05727
1678699671.180, -42.15664, -30.44456, 0.41200, 10.48208, -0.52937, -1.03856, ,,,
1678699671.190, -42.15664, -30.44456, 0.41200, 10.48208, -0.52937, -1.03856, ,,,
1678699671.200, -42.15664, -30.44456, 0.41200, 10.48208, -0.52937, -1.03856, ,,,
1678699671.210, -41.94169, -30.36935, 0.38915, 10.44445, -0.52872, -0.96908, ,,,
1678699671.220, -41.94169, -30.36935, 0.38915, 10.44445, -0.52872, -0.96908, ,,,
1678699671.224, ,,,,,, 0.17912, -0.20056, 1.16568, 0.01759
1678699671.230, -41.70820, -30.29431, 0.36410, 10.40795, -0.53297, -1.34415, ,,,
1678699671.240, -41.52261, -30.23868, 0.34410, 10.40592, -0.53159, -1.02744, ,,,
1678699671.250, -41.52261, -30.23868, 0.34410, 10.40592, -0.53159, -1.02744, ,,,
1678699671.260, -41.52261, -30.23868, 0.34410, 10.40592, -0.53159, -1.02744, ,,,
1678699671.270, -41.32741, -30.18460, 0.32307, 10.41336, -0.53197, -0.74072, ,,,
1678699671.279, ,,,,,, 0.23629, -0.19544, 1.14355, 0.10250
1678699671.280, -41.32741, -30.18460, 0.32307, 10.41336, -0.53197, -0.74072, ,,,
1678699671.290, -41.32741, -30.18460, 0.32307, 10.41336, -0.53197, -0.74072, ,,,
1678699671.300, -41.04016, -30.11446, 0.29218, 10.42434, -0.53108, -1.65368, ,,,
1678699671.310, -40.85085, -30.06949, 0.27202, 10.44155, -0.44648, -0.93857, ,,,
1678699671.320, -40.85085, -30.06949, 0.27202, 10.44155, -0.44648, -0.93857, ,,,
1678699671.328, ,,,,,, 0.28739, -0.18775, 1.02186, 0.15377
1678699671.330, -40.63079, -30.02487, 0.24909, 10.47872, -0.52519, -1.11693, ,,,
1678699671.340, -40.63079, -30.02487, 0.24909, 10.47872, -0.52519, -1.11693, ,,,
1678699671.350, -40.63079, -30.02487, 0.24909, 10.47872, -0.52519, -1.11693, ,,,
1678699671.360, -40.63079, -30.02487, 0.24909, 10.47872, -0.52519, -1.11693, ,,,
1678699671.370, -40.41864, -29.98733, 0.22698, 10.50023, -0.54164, -0.99061, ,,,
1678699671.375, ,,,,,, 0.33220, -0.17871, 0.89622, 0.18077
1678699671.380, -40.18615, -29.95169, 0.20284, 10.53895, -0.52212, -1.03485, ,,,
1678699671.390, -40.18615, -29.95169, 0.20284, 10.53895, -0.52212, -1.03485, ,,,
1678699671.400, -39.94128, -29.91994, 0.17820, 10.58777, -0.51285, -1.11140, ,,,
1678699671.410, -39.94128, -29.91994, 0.17820, 10.58777, -0.51285, -1.11140, ,,,
1678699671.420, -39.94128, -29.91994, 0.17820, 10.58777, -0.51285, -1.11140, ,,,
1678699671.424, ,,,,,, 0.37209, -0.16794, 0.79784, 0.21538
1678699671.430, -39.70705, -29.89452, 0.15516, 10.63708, -0.49159, -1.35783, ,,,
1678699671.440, -39.52655, -29.87800, 0.13766, 10.68861, -0.48547, -0.93870, ,,,
1678699671.450, -39.52655, -29.87800, 0.13766, 10.68861, -0.48547, -0.93870, ,,,
1678699671.460, -39.32703, -29.86304, 0.11871, 10.74706, -0.46021, -0.75881, ,,,
1678699671.470, -39.32703, -29.86304, 0.11871, 10.74706, -0.46021, -0.75881, ,,,
1678699671.474, ,,,,,, 0.40806, -0.15431, 0.71944, 0.27269
1678699671.480, -39.32703, -29.86304, 0.11871, 10.74706, -0.46021, -0.75881, ,,,
1678699671.490, -39.05699, -29.84912, 0.09374, 10.83763, -0.44507, -1.33735, ,,,
1678699671.500, -38.85363, -29.84171, 0.07539, 10.91061, -0.41331, -0.77523, ,,,
1678699671.510, -38.85363, -29.84171, 0.07539, 10.91061, -0.41331, -0.77523, ,,,
1678699671.520, -38.59340, -29.83768, 0.05268, 11.01050, -0.39717, -1.13148, ,,,
1678699671.524, ,,,,,, 0.43842, -0.13731, 0.60726, 0.34003
1678699671.530, -38.59340, -29.83768, 0.05268, 11.01050, -0.39717, -1.13148, ,,,
1678699671.540, -38.59340, -29.83768, 0.05268, 11.01050, -0.39717, -1.13148, ,,,
1678699671.550, -38.37100, -29.83833, 0.03368, 11.09361, -0.39303, -0.93509, ,,,
1678699671.560, -38.37100, -29.83833, 0.03368, 11.09361, -0.39303, -0.93509, ,,,
1678699671.570, -38.14408, -29.84237, 0.01495, 11.18649, -0.35530, -0.74438, ,,,
1678699671.574, ,,,,,, 0.46356, -0.12256, 0.50276, 0.29495
1678699671.580, -38.14408, -29.84237, 0.01495, 11.18649, -0.35530, -0.74438, ,,,
1678699671.590, -37.86009, -29.85332, -0.00756, 11.30602, -0.33865, -1.30226, ,,,
1678699671.600, -37.86009, -29.85332, -0.00756, 11.30602, -0.33865, -1.30226, ,,,
1678699671.610, -37.86009, -29.85332, -0.00756, 11.30602, -0.33865, -1.30226, ,,,
1678699671.620, -37.66373, -29.86323, -0.02260, 11.39316, -0.30747, -0.71626, ,,,
1678699671.624, ,,,,,, 0.49618, -0.10930, 0.65228, 0.26514
1678699671.630, -37.42308, -29.87926, -0.04028, 11.50063, -0.29205, -0.95178, ,,,
